"Variable_Name","If_Missing_Search_For"
"ALB","unhealthy high serum albumin; elevated albumin level; hyperalbuminemia; increased serum albumin; high blood albumin; albumin excess; concentrated albumin; high serum albumin; unhealthy high albumin; increased albumin concentration; hyperproteinemia; hemoconcentration; increased albumin; high serum protein; relative hyperalbuminemia; dehydration; high protein in blood; increased colloid osmotic pressure; concentrated blood; increased albumin levels; abnormally high albumin; plasma hyperalbuminemia; relative increase in albumin; dehydration-induced hyperalbuminemia; hyperalbuminemia, unspecified; elevated blood albumin; increased total protein; concentrated plasma albumin; spurious hyperalbuminemia; albumin high; serum albumin elevated; abnormally high blood protein; hyperalbuminemia, secondary; elevated albumin due to dehydration; high protein in serum; concentrated blood due to fluid loss; hyperalbuminemia, stable; elevated serum albumin, stable; high protein levels, stable; concentrated plasma, stable; dehydration related albumin increase, stable; hyperalbuminemia, uncontrolled; elevated serum albumin, uncontrolled; high protein levels, uncontrolled; concentrated plasma, uncontrolled; dehydration related albumin increase, uncontrolled; abnormally high albumin level; hyperalbuminemia due to volume depletion; increased plasma albumin concentration; relative hyperalbuminemia secondary to dehydration; abnormally high serum protein; hyperalbuminemia from dehydration; elevated albumin; abnormally high albumin in blood; hyperalbuminemia, due to volume contraction; increased albumin plasma; elevated total protein, non-specific; hyperalbuminemia, temporary; increased serum albumin, transient; high blood protein, benign; relative hyperalbuminemia, unspecified; hyperalbuminemia with dehydration; high serum albumin, unspecified cause; increased blood protein concentration; abnormally high albumin levels; albumin concentration high; elevated serum albumin, specified cause; increased blood albumin levels; plasma protein elevation; increased albumin in plasma; high albumin concentration; serum albumin over normal range; blood protein elevated; hyperalbuminemia, resolved; elevated serum albumin, resolved; high protein levels, normalized; concentrated plasma, resolved; dehydration related albumin increase, resolved"
"A1C","diabetes; impaired glycemic control; elevated hemoglobin a1c; hyperglycemia; prediabetes; uncontrolled blood sugar; high average glucose; abnormal glucose metabolism; type 1 diabetes; type 2 diabetes; gestational diabetes; diabetes mellitus; uncontrolled diabetes; high a1c; abnormal glucose; elevated blood sugar; pre-diabetes; type 1 diabetic; type 2 diabetic; glycated hemoglobin high; glucose dysregulation; impaired glucose tolerance; type 2 diabetes mellitus; type 1 diabetes mellitus; elevated a1c; high blood glucose; impaired glucose metabolism; insulin resistance; metabolic syndrome, diabetes type ii; diabetes type i; high a1c value; poorly controlled diabetes; elevated average blood sugar; glucose abnormality; acquired insulin resistance; hereditary diabetes; diabetes mellitus, type 1; diabetes mellitus, type 2; prediabetes condition; high a1c test result; elevated glycated hemoglobin; glucose metabolic disorder; uncontrolled glucose; abnormal a1c; diabetes uncontrolled; elevated hba1c; glucose intolerance; hyperglycemia, chronic; new onset diabetes; diabetes type ii; diabetes, unspecified; prediabetes, unspecified; elevated a1c, unspecified; high blood sugar, unspecified; hyperglycemia, unspecified; abnormal glucose tolerance; type 1 diabetes with complications; diabetes mellitus, stable; prediabetes, stable; high a1c, stable; impaired glucose metabolism, stable; hyperglycemia, stable; insulin resistance, stable; type ii diabetes, stable; diabetes mellitus, uncontrolled; prediabetes, uncontrolled; high a1c, uncontrolled; impaired glucose metabolism, uncontrolled; hyperglycemia, uncontrolled; insulin resistance, uncontrolled; type ii diabetes, uncontrolled; diabetes mellitus type 1, with hyperglycemia; diabetes mellitus type 2, with hyperglycemia; gestational diabetes with poor control; prediabetes with elevated glucose; impaired glucose tolerance with high a1c; abnormal hemoglobin a1c; high average blood sugar; diabetes with complications; glucose intolerance syndrome; high blood sugar chronic; glycemia impaired; abnormal glucose regulation; diabetes without complications; metabolic syndrome; elevated a1c due to diabetes; chronic hyperglycemia; impaired glucose regulation, specified; type 1 diabetes, with complications; type 2 diabetes, with complications; high average blood glucose; diabetes mellitus with poor control; prediabetes with uncontrolled glucose; persistent hyperglycemia; glucose dysregulation, severe; type 1 diabetes, unspecified; type 2 diabetes, unspecified; diabetes with neuropathy; diabetes with nephropathy; diabetes with retinopathy; gestational diabetes, uncontrolled; diabetes related conditions; glucose metabolism disorder; high a1c results; impaired fasting glucose, specified; chronic high blood sugar; diabetes type 1 with ketoacidosis; diabetes type 2 with hyperosmolar state; diabetic state; abnormal a1c reading; elevated blood glucose over time; impaired glucose conversion; hyperglycemic condition; insulin resistance syndrome; non-insulin dependent diabetes; diabetes in remission; prediabetes, resolved; high a1c, normalized; glucose metabolism, normalized; hyperglycemia, resolved; insulin resistance, resolved; type ii diabetes, controlled with diet"
"BMI","obesity; morbid obesity; grade i obesity; grade ii obesity; grade iii obesity; severe obesity; excessive body weight; high body mass index; overweight; corpulence; pathological adiposity; excessive weight; severe overweight; extreme overweight; clinical obesity; severe obesity diagnosis; pathological obesity; elevated bmi; obese; severely obese; extremely obese; overweight condition; high bmi; excessive weight gain; pathological bmi; overweight with complications; obesity related condition; high body fat percentage; obesity, severe; obesity, moderate; obesity, mild; overweight, unspecified; body mass index over limit; body mass index high; excess weight; obesity due to excess calories; specified morbid obesity; severe obesity, unspecified; bmi over 40; extreme obesity with complications; obesity, stable; severe obesity, stable; extreme obesity, stable; overweight status, stable; high bmi, stable; adiposity, stable; obesity, uncontrolled; severe obesity, uncontrolled; extreme obesity, uncontrolled; overweight status, uncontrolled; high bmi, uncontrolled; adiposity, uncontrolled; obesity, severe, due to nutritional factors; with ventilatory impairment; with heart failure; overweight, with metabolic syndrome; excessive adipose tissue; pathological weight gain, adult; obesity with complications; excessive adiposity; severe overweight, unspecified; extreme overweight, unspecified; body mass index, abnormal high; pathological increase in weight; obesity, with complications; with comorbidities; with health risks; overweight, with associated conditions; high bmi, with medical problems; excessive body fat accumulation; obesity, drug-induced; surgically treated morbid obesity; extreme obesity, with respiratory complications; overweight, with cardiovascular risk; high bmi, with joint pain; excessive weight, unspecified; obesity related complications; excessive weight in adults; morbid adiposity; severe overweight with associated conditions; pathological fat accumulation with comorbidities; weight excess; body mass index exceeding normal; corpulent; obese state; significantly overweight; abnormal weight for height; adiposity, unspecified; obesity, resolved; severe obesity, resolved; extreme obesity, resolved; overweight status, resolved; high bmi, resolved; adiposity, resolved"
"BP_SYSTOLIC","hypertension; high blood pressure; elevated systolic blood pressure; essential hypertension; secondary hypertension; hypertensive heart disease; hypertensive renal disease; malignant hypertension; benign hypertension; elevated systolic pressure; arterial hypertension; sustained high blood pressure; essential hypertension, malignant; secondary hypertension, unspecified; elevated blood pressure readings; hypertension, systemic; high systolic blood pressure; sustained elevation of systolic blood pressure; hypertensive crisis; severe hypertension; mild hypertension; hypertensive urgency; hypertensive emergency; isolated systolic hypertension; hypertensive disease; persistent high blood pressure; elevated systolic reading; uncontrolled hypertension; labile hypertension; white coat hypertension; resistant hypertension; hypertension, mild; hypertension, moderate; hypertension, severe; high systolic readings; isolated systolic hypertension, secondary; malignant hypertension with renal involvement; elevated blood pressure; sustained high pressure; high systolic blood pressure, unspecified; essential hypertension, unspecified; elevated blood pressure reading, unspecified; high blood pressure, stable; essential hypertension, stable; secondary hypertension, stable; hypertensive heart disease, stable; elevated systolic blood pressure, stable; high blood pressure, uncontrolled; essential hypertension, uncontrolled; secondary hypertension, uncontrolled; hypertensive heart disease, uncontrolled; elevated systolic blood pressure, uncontrolled; essential hypertension, malignant, with elevated systolic; secondary hypertension, renal, with high systolic pressure; isolated systolic hypertension, severe; hypertensive crisis, systolic component; sustained elevated systolic blood pressure; hypertension, malignant; hypertension, benign; sustained high systolic; drug resistant hypertension; secondary to endocrine disorder hypertension; high systolic blood pressure, sustained; elevated blood pressure, severe; hypertensive emergency, systolic component; high systolic blood pressure, with organ damage; essential hypertension, with retinopathy; secondary hypertension, with renal failure; elevated systolic pressure, severe; pulmonary hypertension; secondary to adrenal disorder hypertension; high systolic blood pressure, labile; elevated blood pressure, situational; essential hypertension, borderline; renovascular secondary hypertension; high systolic blood pressure, controlled; essential hypertension, controlled; secondary hypertension, controlled; elevated blood pressure, managed; treated systolic hypertension; systolic blood pressure high; hypertensive condition; arterial hypertension, severe; high pressure, systolic; sustained elevated systolic; blood pressure high; high blood pressure, normalized; essential hypertension, resolved; secondary hypertension, resolved; hypertensive heart disease, resolved; elevated systolic blood pressure, resolved"
"BP_DIASTOLIC","hypertension; high blood pressure; elevated diastolic blood pressure; essential hypertension; secondary hypertension; hypertensive heart disease; hypertensive renal disease; malignant hypertension; benign hypertension; elevated diastolic pressure; arterial hypertension; sustained high blood pressure; essential hypertension, malignant; secondary hypertension, unspecified; elevated blood pressure readings; hypertension, systemic; high diastolic blood pressure; sustained elevation of diastolic blood pressure; hypertensive crisis; severe hypertension; mild hypertension; hypertensive urgency; hypertensive emergency; isolated diastolic hypertension; hypertensive disease; persistent high blood pressure; elevated diastolic reading; uncontrolled hypertension; labile hypertension; white coat hypertension; resistant hypertension; hypertension, mild; hypertension, moderate; hypertension, severe; high diastolic readings; isolated diastolic hypertension, secondary; malignant hypertension with renal involvement; elevated blood pressure; sustained high pressure; high diastolic blood pressure, unspecified; essential hypertension, unspecified; elevated blood pressure reading, unspecified; high blood pressure, stable; essential hypertension, stable; secondary hypertension, stable; hypertensive heart disease, stable; elevated diastolic blood pressure, stable; high blood pressure, uncontrolled; essential hypertension, uncontrolled; secondary hypertension, uncontrolled; hypertensive heart disease, uncontrolled; elevated diastolic blood pressure, uncontrolled; essential hypertension, malignant, with elevated diastolic; secondary hypertension, renal, with high diastolic pressure; isolated diastolic hypertension, severe; hypertensive crisis, diastolic component; sustained elevated diastolic blood pressure; hypertension, malignant; hypertension, benign; sustained high diastolic; drug resistant hypertension; secondary to endocrine disorder hypertension; high diastolic blood pressure, sustained; elevated blood pressure, severe; hypertensive emergency, diastolic component; high diastolic blood pressure, with organ damage; essential hypertension, with retinopathy; secondary hypertension, with renal failure; elevated diastolic pressure, severe; pulmonary hypertension; secondary to adrenal disorder hypertension; high diastolic blood pressure, labile; elevated blood pressure, situational; essential hypertension, borderline; renovascular secondary hypertension; high diastolic blood pressure, controlled; essential hypertension, controlled; secondary hypertension, controlled; elevated blood pressure, managed; treated diastolic hypertension; diastolic blood pressure high; hypertensive condition; arterial hypertension, severe; high pressure, diastolic; sustained elevated diastolic; blood pressure high; high blood pressure, normalized; essential hypertension, resolved; secondary hypertension, resolved; hypertensive heart disease, resolved; elevated diastolic blood pressure, resolved"
"CHOL","hypercholesterolemia; high cholesterol; elevated cholesterol levels; dyslipidemia; hyperlipidemia; high low density lipoprotein; elevated ldl; high total lipids; high total cholesterol; elevated lipids; hyperlipidemic state; dyslipidemia, primary; dyslipidemia, secondary; high bad cholesterol; hypercholesterolemia, primary; hypercholesterolemia, secondary; high blood cholesterol; lipid disorder; elevated very low density lipoprotein; high high density lipoprotein; high ldl cholesterol; hyperbetalipoproteinemia; high serum cholesterol; elevated blood lipids; lipid metabolic disorder; primary dyslipidemia; secondary dyslipidemia; familial hyperlipidemia; non-familial hypercholesterolemia; high cholesterol levels; hypercholesterolemia, familial; hypercholesterolemia, non-familial; dyslipoproteinemia; elevated low density lipoprotein cholesterol; elevated total cholesterol; elevated cholesterol; high ldl; elevated total lipids; elevated cholesterol, unspecified; dyslipidemia, unspecified; high ldl cholesterol, unspecified; familial hypercholesterolemia, unspecified; high cholesterol, stable; elevated cholesterol levels, stable; dyslipidemia, stable; hyperlipidemia, stable; high ldl, stable; elevated total lipids, stable; high cholesterol, uncontrolled; elevated cholesterol levels, uncontrolled; dyslipidemia, uncontrolled; hyperlipidemia, uncontrolled; high ldl, uncontrolled; elevated total lipids, uncontrolled; dietary hypercholesterolemia; drug-induced hypercholesterolemia; primary hypercholesterolemia, familial type iia; secondary hypercholesterolemia, associated with hypothyroidism; elevated total cholesterol, unspecified cause; dyslipidemia, mixed; elevated ldl cholesterol; total cholesterol elevated; mixed hypercholesterolemia; elevated very low density lipoprotein cholesterol; high total cholesterol, unspecified; dyslipidemia, acquired; hyperlipoproteinemia; high cholesterol, with complications; with cardiovascular disease; elevated ldl, with atherosclerosis; dyslipidemia, with metabolic syndrome; hyperlipidemia, with pancreatitis; elevated cholesterol, dietary; high ldl, genetic; dyslipidemia, mixed type; hyperlipidemia, acquired; total cholesterol, elevated; high cholesterol levels, medically significant; treated hypercholesterolemia; treated elevated ldl; controlled dyslipidemia; managed hyperlipidemia; total cholesterol, high but managed; cholesterol high; elevated lipid profile; congenital hyperlipidemia; acquired hypercholesterolemia; elevated lipoproteins; blood cholesterol high; high cholesterol, normalized; elevated cholesterol levels, resolved; dyslipidemia, resolved; hyperlipidemia, resolved; high ldl, normalized; elevated total lipids, resolved"
"CREAT_C","renal failure; renal insufficiency; acute kidney injury; chronic renal failure; end stage renal disease; kidney failure; impaired renal function; decreased creatinine clearance; uremia; nephropathy; kidney dysfunction; impaired creatinine clearance; end stage kidney disease; progressive kidney disease; uremic syndrome; kidney insufficiency; chronic kidney disease stage 1; chronic kidney disease stage 2; chronic kidney disease stage 3; chronic kidney disease stage 4; chronic kidney disease stage 5; renal dysfunction; kidney impairment; chronic renal insufficiency; acute renal insufficiency; decreased gfr; end-stage renal failure; kidney failure, chronic; kidney failure, acute; renal impairment; decreased kidney function; low creatinine clearance; progressive kidney dysfunction; renal failure, chronic, stage 1; renal failure, chronic, stage 2; renal failure, chronic, stage 3; renal failure, chronic, stage 4; renal failure, chronic, stage 5; acute tubular necrosis; end stage kidney failure; impaired gfr; chronic kidney disease, unspecified stage; renal insufficiency, unspecified; decreased creatinine clearance, unspecified; end stage renal disease, unspecified; renal failure, stable; kidney failure, stable; chronic kidney disease, stable; end stage renal disease, stable; renal insufficiency, stable; impaired renal function, stable; renal failure, uncontrolled; kidney failure, uncontrolled; chronic kidney disease, uncontrolled; end stage renal disease, uncontrolled; renal insufficiency, uncontrolled; impaired renal function, uncontrolled; chronic kidney disease, stage 3, with decreased creatinine clearance; intrinsic acute kidney injury; severe renal insufficiency; end stage renal disease, requiring dialysis; impaired glomerular filtration rate; progressive chronic renal failure; kidney failure, end stage; chronic kidney disease, severe; acute kidney injury, severe; renal insufficiency, chronic progressive; decreased creatinine clearance, significant; uremia due to renal failure; chronic kidney disease, with complications; renal insufficiency, with electrolyte imbalance; low creatinine clearance, with uremic symptoms; end stage renal disease, with complications; chronic kidney disease, stage 5; low creatinine clearance, significant; end stage renal disease, on dialysis; impaired kidney function, severe; chronic kidney disease, mild; mild acute kidney injury; mild renal insufficiency; low creatinine clearance, mild; end stage renal disease, pre-dialysis; mild impaired kidney function; kidney dysfunction, chronic; kidney function impaired; renal failure stages; low gfr; creatinine clearance reduced; end stage renal disease, chronic; acute kidney failure, unresolved; renal failure, resolved; kidney failure, resolved; chronic kidney disease, improved; end stage renal disease, managed; renal insufficiency, improved; impaired renal function, improved; acute kidney injury, resolved"
"CRP","sepsis; infection; autoimmune inflammatory syndrome; elevated c-reactive protein; high c-reactive protein; systemic inflammation; inflammatory response; acute phase reactant; vasculitis; inflammatory bowel disease; rheumatoid arthritis; lupus; high crp; systemic inflammatory response syndrome; severe inflammatory condition; bacterial infection; viral infection; fungal infection; inflammation marker elevated; elevated inflammatory markers; generalized inflammation; systemic inflammatory response; severe infectious process; inflammatory polyarthropathy; elevated crp; inflammatory state; infection, acute; infection, chronic; autoimmune disease; elevated c-reactive protein level; generalized inflammatory process; severe systemic infection; inflammatory autoimmune condition; acute inflammatory response; chronic inflammatory process; high c-reactive protein, unspecified cause; severe infection leading to inflammation; autoimmune connective tissue disease with inflammation; inflammatory arthritis; systemic vasculitis; inflammatory process; acute phase reactants; elevated c-reactive protein, unspecified; systemic inflammatory response, unspecified; inflammatory process, unspecified; elevated c-reactive protein, stable; high c-reactive protein, stable; systemic inflammation, stable; acute phase response, stable; severe infection, stable; autoimmune inflammatory disease, stable; elevated c-reactive protein, uncontrolled; high c-reactive protein, uncontrolled; systemic inflammation, uncontrolled; acute phase response, uncontrolled; severe infection, uncontrolled; autoimmune inflammatory disease, uncontrolled; elevated c-reactive protein, post-surgical infection; high c-reactive protein, in sepsis; systemic inflammatory response syndrome, infectious; autoimmune disease, active inflammatory phase; chronic inflammatory condition, unspecified; infection with inflammation; autoimmune inflammation; inflammatory disease; acute phase protein elevation; elevated c-reactive protein, significant; systemic inflammatory response syndrome, non-infectious; severe inflammation, unspecified; autoimmune inflammatory disorder, acute; generalized inflammatory process, chronic; elevated c-reactive protein, chronic; high c-reactive protein, acute; systemic inflammation, with fever; with systemic response; autoimmune disease, with flare-up; inflammatory process, with tissue damage; elevated c-reactive protein, due to infection; high c-reactive protein, due to autoimmune disease; systemic inflammation, due to trauma; inflammatory response, bacterial; acute phase reactant, viral; chronic inflammation, unknown cause; elevated c-reactive protein, mild; systemic inflammation, mild; resolved infection; autoimmune disease, in remission; controlled inflammatory process; normalizing acute phase reactants; crp elevated; inflammatory marker high; systemic inflammation response; severe infection; severe inflammatory process; severely elevated acute phase reactants; elevated c-reactive protein, resolved; high c-reactive protein, normalized; systemic inflammation, resolved; acute phase response, resolved; severe infection, resolved; autoimmune inflammatory disease, resolved"
"HCST","hyperhomocysteinemia; vitamin deficiency; elevated homocysteine; high homocysteine levels; vitamin b12 deficiency; folate deficiency; vitamin b6 deficiency; genetic homocystinuria; metabolic defect; vascular disease risk factor; homocystinuria; metabolic disturbance of methionine cycle; high plasma homocysteine; high homocysteine concentration; elevated plasma homocysteine; vitamin b12 malabsorption; folate deficiency anemia; pyridoxine deficiency; inherited homocystinuria; high homocysteine; folic acid deficiency; genetic metabolic disorder; impaired sulfur amino acid metabolism; elevated homocysteine levels; hyperhomocysteinemia of unknown origin; acquired homocysteinemia; nutritional homocysteine elevation; impaired methionine metabolism; high homocysteine, unspecified; inherited hyperhomocysteinemia; acquired hyperhomocysteinemia; vitamin b group deficiency; impaired one carbon metabolism; elevated plasma total homocysteine; b6 deficiency; genetic homocysteine disorder; elevated homocysteine, unspecified; vitamin b12 deficiency, unspecified; folate deficiency, unspecified; vitamin b6 deficiency, unspecified; elevated homocysteine, stable; high homocysteine levels, stable; vitamin b12 deficiency, stable; folate deficiency, stable; vitamin b6 deficiency, stable; genetic homocystinuria, stable; elevated homocysteine, uncontrolled; high homocysteine levels, uncontrolled; vitamin b12 deficiency, uncontrolled; folate deficiency, uncontrolled; vitamin b6 deficiency, uncontrolled; genetic homocystinuria, uncontrolled; genetic type hyperhomocysteinemia; nutritional deficiency hyperhomocysteinemia; elevated homocysteine, due to vitamin b12 malabsorption; high plasma homocysteine, due to folate deficiency; vitamin b12 deficiency related homocysteine; folate deficiency related homocysteine; b6 deficiency related homocysteine; congenital hyperhomocysteinemia; elevated homocysteine, due to metabolic defect; high plasma homocysteine, unspecified etiology; with vascular disease homocysteine; elevated homocysteine, with neurological symptoms; high homocysteine, with thrombotic events; vitamin b12 deficiency, with high homocysteine; folate deficiency, with high homocysteine; due to renal failure homocysteine; elevated homocysteine, due to liver disease; high homocysteine, due to hypothyroidism; severe vitamin b12 deficiency; severe folate deficiency; treated genetic homocystinuria; mild hyperhomocysteinemia; mild elevated homocysteine; managed high homocysteine; treated vitamin b12 deficiency; treated folate deficiency; treated vitamin b6 deficiency; homocysteine elevated; severe hyperhomocysteinemia; profound vitamin b12 deficiency; profound folate deficiency; profound b6 deficiency; severe genetic metabolic disorder; elevated homocysteine, normalized; high homocysteine levels, resolved; vitamin b12 deficiency, resolved; folate deficiency, resolved; vitamin b6 deficiency, resolved; genetic homocystinuria, resolved"
"TRIG","hypertriglyceridemia; high triglycerides; elevated triglyceride levels; dyslipidemia; hyperlipidemia; familial hypertriglyceridemia; secondary hypertriglyceridemia; high very low density lipoprotein; elevated lipid levels; hypertriglyceridemic; primary hypertriglyceridemia; hypertriglyceridemia, primary; hypertriglyceridemia, secondary; high blood triglycerides; lipid metabolism disorder; elevated chylomicrons; high very low density lipoprotein cholesterol; elevated vldl; high vldl cholesterol; high fat in blood; hyperprebetalipoproteinemia; elevated serum triglycerides; high blood fat; primary hyperlipidemia; secondary hyperlipidemia; non-familial hypertriglyceridemia; high triglyceride levels; hypertriglyceridemia, severe; hypertriglyceridemia, moderate; hypertriglyceridemia, mild; hyperchylomicronemia; elevated very low density lipoprotein triglycerides; elevated triglycerides; high vldl; elevated fat levels; elevated triglycerides, unspecified; dyslipidemia, unspecified; high vldl, unspecified; familial hypertriglyceridemia, unspecified; high triglycerides, stable; elevated triglyceride levels, stable; dyslipidemia, stable; hyperlipidemia, stable; high vldl, stable; elevated fat levels, stable; high triglycerides, uncontrolled; elevated triglyceride levels, uncontrolled; dyslipidemia, uncontrolled; hyperlipidemia, uncontrolled; high vldl, uncontrolled; elevated fat levels, uncontrolled; primary hypertriglyceridemia, familial; secondary hypertriglyceridemia, associated with diabetes; elevated triglycerides, dietary; high serum triglycerides, unspecified etiology; dyslipidemia, mixed; elevated vldl triglycerides; total triglycerides elevated; lipid disorder; severe hypertriglyceridemia; acquired hypertriglyceridemia; high serum triglycerides, familial; lipid metabolism disorder, with high triglycerides; high triglycerides, with pancreatitis; elevated vldl, with fatty liver; dyslipidemia, with cardiovascular risk; hyperlipidemia, with xanthomas; due to alcohol triglycerides; elevated triglycerides, due to diabetes; high vldl, familial; dyslipidemia, postprandial; hyperlipidemia, secondary to medication; serum triglycerides, elevated; mild hypertriglyceridemia; controlled elevated triglycerides; managed high vldl; stable dyslipidemia; stable hyperlipidemia; normalizing serum triglycerides; triglycerides high; elevated fat in blood; severe lipid disorder; severe hyperlipidemia; severely elevated vldl; high triglycerides, normalized; elevated triglyceride levels, resolved; dyslipidemia, resolved; hyperlipidemia, resolved; high vldl, normalized; elevated fat levels, resolved"
