"Variable_Name","If_Missing_Search_For"
"ALB","dehydration; severe dehydration; hypovolemia; fluid depletion; concentrated blood; volume depletion; hemoconcentration; severe vomiting; severe diarrhea; extensive burns; fluid deficit; fluid loss; lack of fluids; high albumin; elevated albumin; plasma volume reduction; hyperalbuminemia; increased albumin; water deficit; excess albumin; water deprivation; plasma volume depletion; excessive fluid loss; vomiting; diarrhea; excessive albumin"
"A1C","diabetes mellitus; type 2 diabetes; type 1 diabetes; prediabetes; impaired glucose tolerance; hyperglycemia; elevated blood glucose; diabetic complications; uncontrolled diabetes; elevated blood sugar; diabetic ketoacidosis; diabetes; hyperosmolar hyperglycemic state; gestational diabetes; abnormal glucose metabolism; poor glycemic control; pre-diabetes; high blood sugar; high hemoglobin a1c; elevated hemoglobin a1c; increased hemoglobin a1c; poorly controlled diabetes; high glycated hemoglobin; elevated glycated hemoglobin; high glycosylated hemoglobin; elevated glycosylated hemoglobin; glycated hemoglobin elevated; glycated hemoglobin high; diabetic retinopathy; diabetic nephropathy; diabetic neuropathy; diabetes with complications; elevated glucose; hemoglobin a1c elevation; glycosylated hemoglobin high; diabetic; type one diabetes; type two diabetes"
"BMI","obesity; morbid obesity; extreme obesity; overweight; adiposity; excess weight; high body mass; excessive weight; severe obesity; high body mass index; body mass index elevated; metabolic syndrome; abnormal weight gain; obesity hypoventilation syndrome; pathological obesity; high body fat; weight gain; excessive weight gain; hyperalimentation; elevated body mass index; increased body mass index; high bmi; elevated bmi; increased bmi; body mass index increased; super obesity; obese due to; dietary obesity; endogenous obesity; body mass index high; hyperalimentation obesity; obesity class 1; obesity class 2; obesity class 3; body fat excess; abdominal obesity; central obesity; generalized obesity; increased body fat; overweight status; corpulence; obesity related condition; unhealthy weight gain; excessive body fat; body fat; pathological weight gain; body mass index ninety five percentile; body mass index ninety nine percentile"
"BP_SYSTOLIC","hypertension; high blood pressure; essential hypertension; primary hypertension; malignant hypertension; hypertensive crisis; elevated blood pressure; secondary hypertension; hypertensive heart disease; hypertensive renal disease; prehypertension; hypertensive kidney disease; systemic hypertension; high systolic blood pressure; elevated systolic blood pressure; increased systolic blood pressure; accelerated hypertension; systolic hypertension; hypertensive disease; increased blood pressure; hypertensive encephalopathy; labile hypertension; blood pressure high; pressor response; hypertensive urgency; hypertensive emergency; uncontrolled hypertension; hypertensive retinopathy"
"BP_DIASTOLIC","hypertension; high blood pressure; essential hypertension; primary hypertension; malignant hypertension; hypertensive crisis; elevated blood pressure; secondary hypertension; hypertensive heart disease; hypertensive renal disease; prehypertension; hypertensive kidney disease; systemic hypertension; high diastolic blood pressure; elevated diastolic blood pressure; increased diastolic blood pressure; accelerated hypertension; diastolic hypertension; hypertensive disease; increased blood pressure; hypertensive encephalopathy; labile hypertension; blood pressure high; pressor response; hypertensive urgency; hypertensive emergency; uncontrolled hypertension; hypertensive retinopathy"
"CHOL","hypercholesterolemia; high cholesterol; dyslipidemia; atherosclerosis; coronary artery disease; cardiovascular disease; lipid disorder; hyperlipidemia; elevated lipids; familial hypercholesterolemia; mixed hyperlipidemia; cerebrovascular disease; peripheral artery disease; elevated cholesterol; high total cholesterol; elevated total cholesterol; increased total cholesterol; cardiovascular risk factors; elevated blood lipids; pure hypercholesterolemia; atherosclerotic cardiovascular disease; ischemic heart disease; cholesterol elevation; increased cholesterol; arterial plaque; high low density lipoprotein; high ldl; cardiovascular disease risk"
"CREAT_C","kidney failure; renal failure; chronic kidney disease; end stage renal disease; glomerulonephritis; renal insufficiency; uremia; acute kidney injury; kidney disease; glomerular disease; nephropathy; kidney dysfunction; acute kidney failure; impaired renal function; renal impairment; azotaemia; decreased glomerular filtration rate; reduced kidney function; oliguria; anuria; end-stage renal disease; nephritis; decreased kidney function; electrolyte imbalance due to kidney disease; azotemia; reduced glomerular filtration rate; glomerular filtration rate decreased; impaired kidney function; low creatinine clearance; decreased creatinine clearance; reduced creatinine clearance; insufficient renal function; low glomerular filtration rate; impaired glomerular filtration rate; kidney insufficiency; kidney damage; decreased glomerular filtration; renal dysfunction; diabetic nephropathy; hypertensive nephropathy; polycystic kidney disease; nephrotic syndrome; decreased renal function; renal insufficiency chronic; renal disease; renal insufficiency acute; renal insufficiency unspecified; renal tubular necrosis; pyelonephritis; high creatinine; creatinine elevation; gfr reduction"
"CRP","inflammation; systemic inflammation; infection; sepsis; autoimmune disease; rheumatoid arthritis; lupus erythematosus; inflammatory bowel disease; atherosclerosis; cardiovascular inflammation; acute inflammatory response; chronic inflammatory disease; arthritis; lupus; vasculitis; appendicitis; pneumonia; myocardial infarction; chronic inflammation; tissue damage; malignancy; elevated inflammatory markers; increased c-reactive protein; systemic inflammatory response syndrome; acute inflammation; cardiovascular disease; acute phase reaction; high c-reactive protein; elevated c-reactive protein; inflammatory marker elevated; high crp; elevated crp; infectious disease; elevated c reactive protein; high c reactive protein; bacterial infection; viral infection; fungal infection; osteomyelitis; meningitis; diverticulitis; pancreatitis; cholecystitis; fever of unknown origin; parasitic infection; injury; trauma; neoplasm; bronchitis; endocarditis; cellulitis; vascular inflammation; inflammatory condition; inflammatory response; acute phase reactant; crohn's disease; ulcerative colitis; pericarditis; myocarditis; colitis; pyelonephritis; abscess; glomerulonephritis; inflammatory process; chronic inflammatory condition; stroke; cancer; surgery; acute pancreatitis; post surgical inflammation"
"HCST","hyperhomocysteinemia; elevated homocysteine; cardiovascular risk; thrombophilia; vitamin b12 deficiency; folate deficiency; atherosclerosis; stroke risk; heart disease risk; high homocysteine; vitamin b deficiency; vascular disease; thrombosis; folic acid deficiency; cardiovascular disease risk; neural tube defects; cobalamin deficiency; impaired homocysteine metabolism; stroke; myocardial infarction; homocystinuria; vitamin b6 deficiency; genetic predisposition to high homocysteine; atherothrombosis; nutritional deficiency; thrombosis risk; increased homocysteine; high plasma homocysteine; elevated plasma homocysteine; vascular disease risk; renal failure; cardiovascular disease risk factor; mthfr gene mutation; atherothrombotic disease; venous thromboembolism; atherosclerosis risk; cerebrovascular disease risk; coronary heart disease risk; peripheral arterial disease risk; neural tube defects risk; megaloblastic anemia; peripheral vascular disease; cardiovascular disease; cerebrovascular disease; kidney disease; renal impairment; metabolic disorder of methionine; impaired methylation; homocysteine elevation; cognitive impairment; vitamin b twelve deficiency; recurrent pregnancy loss"
"TRIG","hypertriglyceridemia; high triglycerides; dyslipidemia; lipid disorder; atherosclerosis; pancreatitis; hyperlipidemia; elevated lipids; familial hypertriglyceridemia; mixed hyperlipidemia; metabolic syndrome; coronary artery disease; cardiovascular disease; elevated triglycerides; increased triglycerides; high triglyceride; elevated triglyceride; pancreatitis due to hypertriglyceridemia; triglyceride elevation; atherosclerotic cardiovascular disease; ischemic heart disease; high very low density lipoprotein; high vldl"
